
10:47:34	Disconnected from CELL2
10:49:27	Disconnected from AGV
10:49:39	Disconnected from AGV
22/11/2004	Close Log

22/11/2004	Open Log
22/11/2004	Close Log

22/11/2004	Open Log
10:50:10	Disconnected from CELL2
10:50:10	Disconnected from Delay
10:50:10	Disconnected from AGV
10:50:48	Disconnected from CELL2
10:52:25	Disconnected from CELL2
10:52:51	Disconnected from CELL2
10:54:32	in	CELL2	Robot2 IDLE
10:55:43	Disconnected from 
10:55:43	Disconnected from AGV
22/11/2004	Close Log

22/11/2004	Open Log
22/11/2004	Close Log

22/11/2004	Open Log
22/11/2004	Close Log

22/11/2004	Open Log
11:48:07	Disconnected from CELL1
11:48:07	Disconnected from CELL2
11:48:07	Disconnected from Delay
11:48:08	in	CELL3	Robot3 IDLE
11:51:29	in	CELL1	Robot1 IDLE
11:51:42	in	CELL2	Robot2 IDLE
12:00:59	Disconnected from CELL2
12:00:59	Disconnected from CELL1
12:04:47	Disconnected from CELL1
12:05:11	Disconnected from CELL2
22/11/2004	Close Log

22/11/2004	Open Log
22/11/2004	Close Log

22/11/2004	Open Log
22/11/2004	Close Log

22/11/2004	Open Log
13:33:18	in	CELL1	Robot1 IDLE
13:33:18	in	CELL2	Robot2 IDLE
13:33:18	Disconnected from Delay
13:33:20	in	CELL3	Robot3 IDLE
13:54:57	Disconnected from CONVEYOR
13:54:57	Disconnected from ASRS
13:54:57	Disconnected from CELL1
13:54:57	Disconnected from CodeTag
13:54:57	Disconnected from CELL2
13:54:57	Disconnected from AGV
13:54:57	Disconnected from CELL3
22/11/2004	Close Log

22/11/2004	Open Log
22/11/2004	Close Log

23/11/2004	Open Log
23/11/2004	Close Log

23/11/2004	Open Log
 7:35:45	Disconnected from Delay
 7:35:45	in	CELL3	Robot3 IDLE
23/11/2004	Close Log

23/11/2004	Open Log
23/11/2004	Close Log

23/11/2004	Open Log
23/11/2004	Close Log

23/11/2004	Open Log
 7:51:03	Disconnected from Delay
 7:51:04	in	CELL3	IDLE C:\CIM\CELL3\BISHOP_C.SEQ
 9:08:23	START
 9:08:23	out	ASRS	DoCommand 1 PICK BISHOP PLACE CONVEYOR PICK CONVEYOR
 9:08:24	in	ASRS	BUSY 1 PICK BISHOP PLACE CONVEYOR PICK CONVEYOR
23/11/2004	Close Log

23/11/2004	Open Log
23/11/2004	Close Log

23/11/2004	Open Log
 9:56:18	Disconnected from Delay
 9:56:45	START
 9:56:45	out	ASRS	DoCommand 1 PICK BISHOP PLACE CONVEYOR PICK CONVEYOR
 9:58:08	in		Ready C:\CIM\CELL3\BISHOP_C.SEQ
 9:58:09	STOP
 9:58:15	in		Robot3 BUSY 2
 9:58:42	in		Robot3 IDLE 2
 9:58:42	in		CMM BUSY 1 BISHOP
 9:59:28	in		CMM IDLE 1 BISHOP
 9:59:29	in		Robot3 BUSY 3
 9:59:55	in		Robot3 IDLE 3
 9:59:56	in		IDLE C:\CIM\CELL3\BISHOP_C.SEQ
23/11/2004	Close Log

23/11/2004	Open Log
10:52:38	Disconnected from CONVEYOR
10:52:38	Disconnected from ASRS
10:52:38	Disconnected from CELL1
10:52:38	Disconnected from CodeTag
10:52:38	Disconnected from CELL2
10:52:38	Disconnected from Delay
10:52:38	Disconnected from AGV
10:52:39	Disconnected from CELL3
10:55:21	Disconnected from CONVEYOR
23/11/2004	Close Log

23/11/2004	Open Log
23/11/2004	Close Log

23/11/2004	Open Log
10:57:30	Disconnected from Delay
10:58:04	START
10:58:05	out	ASRS	DoCommand 1 PICK BISHOP PLACE CONVEYOR PICK CONVEYOR
10:58:28	STOP
23/11/2004	Close Log

23/11/2004	Open Log
11:00:18	Disconnected from Delay
11:00:43	in	ASRS	IDLE
11:01:03	in	ASRS	ERROR Unrecognised command
11:01:21	in	ASRS	IDLE
11:01:42	START
11:01:42	out	ASRS	DoCommand 1 PICK BISHOP PLACE CONVEYOR PICK CONVEYOR
11:01:43	in	ASRS	BUSY 1 PICK BISHOP PLACE CONVEYOR PICK CONVEYOR
23/11/2004	Close Log

25/11/2004	Open Log
25/11/2004	Close Log

25/11/2004	Open Log
13:49:17	in	CELL1	IDLE C:\CIM\CELL1\TEST_L.SEQ
13:49:17	in	CELL2	IDLE C:\CIM\CELL2\TEST_M.SEQ
13:49:17	Disconnected from Delay
25/11/2004	Close Log

25/11/2004	Open Log
25/11/2004	Close Log

25/11/2004	Open Log
25/11/2004	Close Log

25/11/2004	Open Log
13:58:07	Disconnected from Delay
13:58:25	START
13:58:25	out	ASRS	DoCommand 1 PICK  PLACE CONVEYOR PICK CONVEYOR
13:58:36	STOP
25/11/2004	Close Log

25/11/2004	Open Log
14:14:19	Disconnected from Delay
14:14:31	START
14:14:31	out	ASRS	DoCommand 1 PICK GBTEST PLACE CONVEYOR PICK CONVEYOR
14:14:32	in	ASRS	ERROR Unrecognised command
14:14:32	STOP
25/11/2004	Close Log

25/11/2004	Open Log
25/11/2004	Close Log

25/11/2004	Open Log
14:22:01	in	ASRS	IDLE
14:22:01	Disconnected from Delay
14:22:01	in	ASRS	IDLE
14:22:17	in	ASRS	LOCAL CONTROL ONLY
14:22:49	in	ASRS	IDLE
14:22:54	in	ASRS	LOCAL CONTROL ONLY
14:23:11	in	ASRS	IDLE
14:23:27	START
14:23:27	out	ASRS	DoCommand 1 PICK GBTEST PLACE CONVEYOR PICK CONVEYOR
14:23:28	in	ASRS	BUSY 1 PICK GBTEST PLACE CONVEYOR PICK CONVEYOR
14:24:27	in	ASRS	IDLE 1 PICK GBTEST PLACE CONVEYOR PICK CONVEYOR
14:24:27	out	CONVEYOR	DoCommand 3 gbtest 1 2 101
14:24:27	out	ASRS	DoCommand 1 PICK GBTEST PLACE CONVEYOR PICK CONVEYOR
14:24:28	in	CONVEYOR	BUSY 3 gbtest 1 2 101
14:24:28	in	ASRS	BUSY 1 PICK GBTEST PLACE CONVEYOR PICK CONVEYOR
14:24:28	in	CONVEYOR	IDLE 3 gbtest 1 2 101
14:24:28	out	CELL1	DoCommand test_l.SEQ
14:24:29	in	CELL1	Ready test_l.SEQ
14:24:30	in	CELL1	BUSY test_l.SEQ
14:24:30	in	CELL1	Lathe BUSY 1
14:24:31	in	CELL1	Lathe IDLE 1
14:24:31	in	CELL1	Robot1 BUSY 1
14:24:41	in	CELL1	Robot1 IDLE 1
14:24:42	in	CELL1	Lathe BUSY 2
14:24:44	in	CELL1	Lathe IDLE 2
14:24:44	in	CELL1	Robot1 BUSY 2
14:24:48	in	CELL1	Robot1 IDLE 2
14:24:48	in	CELL1	Lathe BUSY 5 TEST_l.FNC
14:24:49	in	CELL1	Lathe IDLE 5 TEST_l.FNC
14:24:49	in	CELL1	Lathe BUSY 3
14:25:00	in	CELL1	Lathe IDLE 3
14:25:01	in	CELL1	Robot1 BUSY 3
14:25:05	in	CELL1	Robot1 IDLE 3
14:25:06	in	CELL1	Lathe BUSY 1
14:25:07	in	CELL1	Lathe IDLE 1
14:25:08	in	CELL1	Robot1 BUSY 4
14:25:15	in	ASRS	IDLE 1 PICK GBTEST PLACE CONVEYOR PICK CONVEYOR
14:25:15	out	CONVEYOR	DoCommand 3 gbtest 1 2 102
14:25:15	in	CONVEYOR	BUSY 3 gbtest 1 2 102
14:25:18	in	CELL1	Robot1 IDLE 4
14:25:18	in	CELL1	Lathe BUSY 1
14:25:19	in	CELL1	Lathe IDLE 1
14:25:19	in	CELL1	Robot1 BUSY 5
14:25:31	in	CELL1	Robot1 IDLE 5
14:25:31	in	CELL1	Lathe BUSY 2
14:25:32	in	CELL1	Lathe IDLE 2
14:25:33	in	CELL1	Robot1 BUSY 2
14:25:37	in	CELL1	Robot1 IDLE 2
14:25:38	in	CELL1	Lathe BUSY 5 TEST_l.FNC
14:25:38	in	CELL1	Lathe IDLE 5 TEST_l.FNC
14:25:39	in	CELL1	Lathe BUSY 3
14:25:49	in	CELL1	Lathe IDLE 3
14:25:49	in	CELL1	Robot1 BUSY 3
14:25:54	in	CELL1	Robot1 IDLE 3
14:25:55	in	CELL1	Lathe BUSY 1
14:25:57	in	CELL1	Lathe IDLE 1
14:25:57	in	CELL1	Robot1 BUSY 6
14:26:09	in	CELL1	Robot1 IDLE 6
14:26:10	in	CELL1	IDLE test_l.SEQ
14:26:10	out	CONVEYOR	DoCommand 3 gbtest 2 3 101
14:26:10	in	CONVEYOR	BUSY 3 gbtest 2 3 101
14:26:13	in	CONVEYOR	IDLE 3 gbtest 1 2 102
14:26:13	out	CELL1	DoCommand test_l.SEQ
14:26:14	in	CELL1	Ready test_l.SEQ
14:26:15	in	CELL1	BUSY test_l.SEQ
14:26:15	in	CELL1	Lathe BUSY 1
14:26:15	in	CELL1	Lathe IDLE 1
14:26:16	in	CELL1	Robot1 BUSY 1
14:26:25	in	CONVEYOR	IDLE 3 gbtest 2 3 101
14:26:25	out	CELL2	DoCommand test_m.SEQ
14:26:26	in	CELL2	Ready test_m.SEQ
14:26:27	in	CELL2	BUSY test_m.SEQ
14:26:27	in	CELL1	Robot1 IDLE 1
14:26:27	in	CELL2	Miller BUSY 1
14:26:28	in	CELL1	Lathe BUSY 2
14:26:28	in	CELL2	Miller IDLE 1
14:26:28	in	CELL2	Robot2 BUSY 1
14:26:28	in	CELL1	Lathe IDLE 2
14:26:29	in	CELL1	Robot1 BUSY 2
14:26:34	in	CELL1	Robot1 IDLE 2
14:26:34	in	CELL1	Lathe BUSY 5 TEST_l.FNC
14:26:34	in	CELL1	Lathe IDLE 5 TEST_l.FNC
14:26:35	in	CELL1	Lathe BUSY 3
14:26:45	in	CELL1	Lathe IDLE 3
14:26:45	in	CELL1	Robot1 BUSY 3
14:26:48	in	CELL2	Robot2 IDLE 1
14:26:49	in	CELL2	Miller BUSY 2
14:26:49	in	CELL2	Miller IDLE 2
14:26:50	in	CELL2	Miller BUSY 5 TEST_m.FNC
14:26:50	in	CELL2	Miller IDLE 5 TEST_m.FNC
14:26:50	in	CELL2	Miller BUSY 3
14:26:50	in	CELL1	Robot1 IDLE 3
14:26:51	in	CELL1	Lathe BUSY 1
14:26:53	in	CELL1	Lathe IDLE 1
14:26:54	in	CELL1	Robot1 BUSY 4
14:27:03	in	CELL1	Robot1 IDLE 4
14:27:03	in	CELL1	Lathe BUSY 1
14:27:03	in	CELL2	Miller IDLE 3
14:27:04	in	CELL1	Lathe IDLE 1
14:27:04	in	CELL2	Miller BUSY 1
14:27:05	in	CELL1	Robot1 BUSY 5
14:27:05	in	CELL2	Miller IDLE 1
14:27:06	in	CELL2	Robot2 BUSY 2
14:27:16	in	CELL1	Robot1 IDLE 5
14:27:17	in	CELL1	Lathe BUSY 2
14:27:19	in	CELL1	Lathe IDLE 2
14:27:20	in	CELL1	Robot1 BUSY 2
14:27:23	in	CELL1	Robot1 IDLE 2
14:27:24	in	CELL1	Lathe BUSY 5 TEST_l.FNC
14:27:24	in	CELL1	Lathe IDLE 5 TEST_l.FNC
14:27:24	in	CELL1	Lathe BUSY 3
14:27:25	in	CELL2	Robot2 IDLE 2
14:27:26	in	CELL2	IDLE test_m.SEQ
14:27:26	out	CONVEYOR	DoCommand 3 gbtest 3 4 101
14:27:26	in	CONVEYOR	BUSY 3 gbtest 3 4 101
14:27:35	in	CELL1	Lathe IDLE 3
14:27:35	in	CELL1	Robot1 BUSY 3
14:27:41	in	CONVEYOR	IDLE 3 gbtest 3 4 101
14:27:41	in	CELL1	Robot1 IDLE 3
14:27:41	out	ASRS	DoCommand 1 PLACE Conveyor
14:27:42	in	CELL1	Lathe BUSY 1
14:27:42	in	ASRS	BUSY 1 PLACE Conveyor
14:27:42	in	CELL1	Lathe IDLE 1
14:27:43	in	CELL1	Robot1 BUSY 6
14:27:55	in	CELL1	Robot1 IDLE 6
14:27:56	in	CELL1	IDLE test_l.SEQ
14:27:56	out	CONVEYOR	DoCommand 3 gbtest 2 3 102
14:27:56	in	CONVEYOR	BUSY 3 gbtest 2 3 102
14:28:11	in	CONVEYOR	IDLE 3 gbtest 2 3 102
14:28:11	out	CELL2	DoCommand test_m.SEQ
14:28:12	in	CELL2	Ready test_m.SEQ
14:28:13	in	CELL2	BUSY test_m.SEQ
14:28:13	in	CELL2	Miller BUSY 1
14:28:13	in	CELL2	Miller IDLE 1
14:28:14	in	CELL2	Robot2 BUSY 1
14:28:33	in	CELL2	Robot2 IDLE 1
14:28:33	in	CELL2	Miller BUSY 2
14:28:35	in	CELL2	Miller IDLE 2
14:28:35	in	CELL2	Miller BUSY 5 TEST_m.FNC
14:28:35	in	CELL2	Miller IDLE 5 TEST_m.FNC
14:28:36	in	CELL2	Miller BUSY 3
14:28:49	in	CELL2	Miller IDLE 3
14:28:50	in	CELL2	Miller BUSY 1
14:28:51	in	CELL2	Miller IDLE 1
14:28:51	in	CELL2	Robot2 BUSY 2
14:29:12	in	CELL2	Robot2 IDLE 2
14:29:12	in	CELL2	IDLE test_m.SEQ
14:29:13	out	CONVEYOR	DoCommand 3 gbtest 3 4 102
14:29:13	in	CONVEYOR	BUSY 3 gbtest 3 4 102
14:30:03	in	ASRS	IDLE 1 PLACE Conveyor
14:30:03	out	CONVEYOR	DoCommand 3 gbtest 4 1 101
14:30:03	in	CONVEYOR	BUSY 3 gbtest 4 1 101
14:30:23	in	CONVEYOR	IDLE 3 gbtest 4 1 101
14:30:23	out	ASRS	DoCommand 1 PICK Conveyor PLACE GBTEST
14:30:24	in	ASRS	BUSY 1 PICK Conveyor PLACE GBTEST
14:30:50	in	ASRS	IDLE 1 PICK Conveyor PLACE GBTEST
25/11/2004	Close Log

25/11/2004	Open Log
25/11/2004	Close Log

25/11/2004	Open Log
25/11/2004	Close Log

25/11/2004	Open Log
25/11/2004	Close Log

25/11/2004	Open Log
14:50:45	Disconnected from Delay
14:52:24	START
14:52:24	out	ASRS	DoCommand 1 PICK GBTEST PLACE CONVEYOR PICK CONVEYOR
14:52:25	in	ASRS	BUSY 1 PICK GBTEST PLACE CONVEYOR PICK CONVEYOR
14:53:06	in	ASRS	IDLE 1 PICK GBTEST PLACE CONVEYOR PICK CONVEYOR
14:53:06	out	CONVEYOR	DoCommand 3 gbtest 1 2 101
14:53:06	out	ASRS	DoCommand 1 PICK GBTEST PLACE CONVEYOR PICK CONVEYOR
14:53:07	in	CONVEYOR	BUSY 3 gbtest 1 2 101
14:53:07	in	ASRS	BUSY 1 PICK GBTEST PLACE CONVEYOR PICK CONVEYOR
14:53:07	in	CONVEYOR	IDLE 3 gbtest 1 2 101
14:53:07	out	CELL1	DoCommand test_l.SEQ
14:53:08	in	CELL1	Ready test_l.SEQ
14:53:09	in	CELL1	BUSY test_l.SEQ
14:53:09	in	CELL1	Lathe BUSY 1
14:53:09	in	CELL1	Lathe IDLE 1
14:53:10	in	CELL1	Robot1 BUSY 1
14:53:20	in	CELL1	Robot1 IDLE 1
14:53:20	in	CELL1	Lathe BUSY 2
14:53:23	in	CELL1	Lathe IDLE 2
14:53:24	in	CELL1	Robot1 BUSY 2
14:53:27	in	CELL1	Robot1 IDLE 2
14:53:28	in	CELL1	Lathe BUSY 5 TEST_l.FNC
14:53:28	in	CELL1	Lathe IDLE 5 TEST_l.FNC
14:53:28	in	CELL1	Lathe BUSY 3
14:53:39	in	CELL1	Lathe IDLE 3
14:53:39	in	CELL1	Robot1 BUSY 3
14:53:45	in	CELL1	Robot1 IDLE 3
14:53:46	in	CELL1	Lathe BUSY 1
14:53:46	in	CELL1	Lathe IDLE 1
14:53:47	in	ASRS	IDLE 1 PICK GBTEST PLACE CONVEYOR PICK CONVEYOR
14:53:47	in	CELL1	Robot1 BUSY 4
14:53:47	out	CONVEYOR	DoCommand 3 gbtest 1 2 102
14:53:47	in	CONVEYOR	BUSY 3 gbtest 1 2 102
14:53:57	in	CELL1	Robot1 IDLE 4
14:53:58	in	CELL1	Lathe BUSY 1
14:53:58	in	CELL1	Lathe IDLE 1
14:53:58	in	CELL1	Robot1 BUSY 5
14:54:10	in	CELL1	Robot1 IDLE 5
14:54:11	in	CELL1	Lathe BUSY 2
14:54:11	in	CELL1	Lathe IDLE 2
14:54:12	in	CELL1	Robot1 BUSY 2
14:54:16	in	CELL1	Robot1 IDLE 2
14:54:16	in	CELL1	Lathe BUSY 5 TEST_l.FNC
14:54:17	in	CELL1	Lathe IDLE 5 TEST_l.FNC
14:54:17	in	CELL1	Lathe BUSY 3
14:54:28	in	CELL1	Lathe IDLE 3
14:54:29	in	CELL1	Robot1 BUSY 3
14:54:33	in	CELL1	Robot1 IDLE 3
14:54:34	in	CELL1	Lathe BUSY 1
14:54:35	in	CELL1	Lathe IDLE 1
14:54:36	in	CELL1	Robot1 BUSY 6
14:54:48	in	CELL1	Robot1 IDLE 6
14:54:49	in	CELL1	IDLE test_l.SEQ
14:54:49	out	CONVEYOR	DoCommand 3 gbtest 2 3 101
14:54:49	in	CONVEYOR	BUSY 3 gbtest 2 3 101
14:54:52	in	CONVEYOR	IDLE 3 gbtest 1 2 102
14:54:52	out	CELL1	DoCommand test_l.SEQ
14:54:53	in	CELL1	Ready test_l.SEQ
14:54:54	in	CELL1	BUSY test_l.SEQ
14:54:54	in	CELL1	Lathe BUSY 1
14:54:55	in	CELL1	Lathe IDLE 1
14:54:55	in	CELL1	Robot1 BUSY 1
14:55:04	in	CONVEYOR	IDLE 3 gbtest 2 3 101
14:55:04	out	CELL2	DoCommand test_m.SEQ
14:55:05	in	CELL2	Ready test_m.SEQ
14:55:06	in	CELL2	BUSY test_m.SEQ
14:55:06	in	CELL1	Robot1 IDLE 1
14:55:07	in	CELL2	Miller BUSY 1
14:55:07	in	CELL1	Lathe BUSY 2
14:55:07	in	CELL2	Miller IDLE 1
14:55:08	in	CELL2	Robot2 BUSY 1
14:55:08	in	CELL1	Lathe IDLE 2
14:55:08	in	CELL1	Robot1 BUSY 2
14:55:12	in	CELL1	Robot1 IDLE 2
14:55:12	in	CELL1	Lathe BUSY 5 TEST_l.FNC
14:55:13	in	CELL1	Lathe IDLE 5 TEST_l.FNC
14:55:13	in	CELL1	Lathe BUSY 3
14:55:24	in	CELL1	Lathe IDLE 3
14:55:24	in	CELL1	Robot1 BUSY 3
14:55:27	in	CELL2	Robot2 IDLE 1
14:55:27	in	CELL2	Miller BUSY 2
14:55:28	in	CELL2	Miller IDLE 2
14:55:29	in	CELL2	Miller BUSY 5 TEST_m.FNC
14:55:29	in	CELL2	Miller IDLE 5 TEST_m.FNC
14:55:29	in	CELL2	Miller BUSY 3
14:55:29	in	CELL1	Robot1 IDLE 3
14:55:30	in	CELL1	Lathe BUSY 1
14:55:31	in	CELL1	Lathe IDLE 1
14:55:32	in	CELL1	Robot1 BUSY 4
14:55:42	in	CELL1	Robot1 IDLE 4
14:55:43	in	CELL1	Lathe BUSY 1
14:55:43	in	CELL2	Miller IDLE 3
14:55:43	in	CELL2	Miller BUSY 1
14:55:43	in	CELL1	Lathe IDLE 1
14:55:44	in	CELL1	Robot1 BUSY 5
14:55:44	in	CELL2	Miller IDLE 1
14:55:45	in	CELL2	Robot2 BUSY 2
14:55:56	in	CELL1	Robot1 IDLE 5
14:55:56	in	CELL1	Lathe BUSY 2
14:55:57	in	CELL1	Lathe IDLE 2
14:55:58	in	CELL1	Robot1 BUSY 2
14:56:02	in	CELL1	Robot1 IDLE 2
14:56:03	in	CELL1	Lathe BUSY 5 TEST_l.FNC
14:56:03	in	CELL1	Lathe IDLE 5 TEST_l.FNC
14:56:04	in	CELL1	Lathe BUSY 3
14:56:04	in	CELL2	Robot2 IDLE 2
